Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Surface_Temp (K),Status
run_536,1026.2509672970082,M5,6371000.0,5.972e+24,57829.11473372882,1.104381994599331e-06,0.03533738416456943,0.08705072006802354,0.6666,334.345,Success
run_537,141.72264252045346,M5,6371000.0,5.972e+24,22131.239437019645,3.924626639712927e-05,0.3616750422899906,0.23423857652950816,0.6666,203.852,Success
run_538,2534.2443023632877,M5,6371000.0,5.972e+24,50925.21090829378,0.05162897164399467,0.054973643308812166,0.2536604540729738,0.6666,420.969,Success
run_540,1063.1976758000615,M5,6371000.0,5.972e+24,13021.484542709724,2.5947007631344515e-06,5.772993243619936e-05,0.1686753172048819,0.6666,334.411,Success
run_539,2243.137230157658,M5,6371000.0,5.972e+24,24420.627022977755,0.7903908889635659,0.004601470418969094,0.06883840570525777,0.6666,408.918,Success
run_541,713.8043060164028,M5,6371000.0,5.972e+24,320822.57603363175,2.7327501453639915e-06,0.0028297634826291974,0.06902105170080865,0.6666,307.373,Success
run_542,1783.6027284257289,M5,6371000.0,5.972e+24,75659.48778234521,0.003386081733329844,4.3965546484394775e-05,0.0082457604222878,0.6666,382.261,Success
run_543,1128.5338526032692,M5,6371000.0,5.972e+24,15647.778174890907,3.0327779362318575e-06,0.28924483946212914,0.30204401172277656,0.6666,340.215,Success
run_544,1232.6687014119032,M5,6371000.0,5.972e+24,26361.469896755283,0.46155046319468224,1.7683995096388883e-06,0.3525576408612182,0.6666,348.969,Success
run_546,707.2956301568769,M5,6371000.0,5.972e+24,26103.666582042668,0.35868255177454045,1.866316237993775e-05,0.3922557153955923,0.6666,303.182,Success
run_545,2277.41984026019,M5,6371000.0,5.972e+24,28923.43601797993,0.020140018332060944,0.15008764452614923,0.21837309376421646,0.6666,408.739,Success
run_547,2338.8074317072396,M5,6371000.0,5.972e+24,11805.018261587835,5.232973850245743e-05,1.5208680116914307e-05,0.3193529020721002,0.6666,407.258,Success
run_548,2154.638060331855,M5,6371000.0,5.972e+24,87416.62488348021,0.10271714514974378,7.226701635347826e-06,0.29846950027857294,0.6666,403.166,Success
run_549,1822.9580364667697,M5,6371000.0,5.972e+24,11431.992608307444,0.2467232826997951,0.001377660096397779,0.0895751175184971,0.6666,384.712,Success
run_550,1589.690123485672,M5,6371000.0,5.972e+24,57422.89930353175,1.2580273970819121e-05,0.024961843371007476,0.3714234910792263,0.6666,370.738,Success
run_551,2112.4504871315708,M5,6371000.0,5.972e+24,739828.6841543794,0.0002860016606873648,0.01605051195980592,0.16786984948270503,0.6666,424.846,Success
run_552,400.9455448902326,M5,6371000.0,5.972e+24,299264.5028761102,3.583384544873125e-06,0.0001433044628406944,0.3638058643338591,0.6666,262.052,Success
run_553,2386.8340042424306,M5,6371000.0,5.972e+24,988937.2229368245,0.0008418771208253704,0.0016832683819585205,0.40582859723598025,0.6666,420.426,Success
run_554,226.03804644982756,M5,6371000.0,5.972e+24,324752.72837447125,1.5516582473548735e-06,0.0003204994419784288,0.2795302385967359,0.6666,227.611,Success
run_555,1591.9915652294287,M5,6371000.0,5.972e+24,23316.381891441357,7.02293166663044e-05,0.02558844116205324,0.48659503951756483,0.6666,369.408,Success
run_556,212.93276616788734,M5,6371000.0,5.972e+24,467429.14069566806,0.020016839778026728,0.0030599150894163197,0.4380559556603983,0.6666,227.128,Success
run_557,298.6876736177077,M5,6371000.0,5.972e+24,34638.75290673529,0.3782468691967095,1.8728918630906727e-06,0.2870616634229882,0.6666,245.565,Success
run_558,437.6481821628792,M5,6371000.0,5.972e+24,336983.900824601,0.2832853989510122,0.028306508643577186,0.4918282433788177,0.6666,276.741,Success
run_559,1605.2575727233432,M5,6371000.0,5.972e+24,11662.603499223762,0.0009418647609788114,0.007885637432606665,0.11171325175391582,0.6666,371.085,Success
run_560,1976.7922981148838,M5,6371000.0,5.972e+24,367199.3501643934,0.7469771033684712,1.696661494837191e-05,0.3435363297659327,0.6666,404.321,Success
run_561,1637.751438025081,M5,6371000.0,5.972e+24,136227.22142191825,1.5040459635306195e-05,0.5405174948026779,0.4901484731641841,0.6666,385.588,Success
run_562,1683.309845067535,M5,6371000.0,5.972e+24,11261.488250317536,3.341771063204656e-05,0.043125979809775575,0.038654729362519194,0.6666,375.592,Success
run_563,769.2402324186493,M5,6371000.0,5.972e+24,284790.92952903477,0.3114073072623619,0.00011997591313837386,0.4514879582744803,0.6666,315.069,Success
run_564,719.1682647278624,M5,6371000.0,5.972e+24,121750.98484499639,0.0785161304733559,3.1277255579274025e-05,0.3458149300322345,0.6666,306.583,Success
run_565,690.3422459670611,M5,6371000.0,5.972e+24,267936.1951356778,0.0006399359176888762,0.6398331482281338,0.057039153179877955,0.6666,324.777,Success
run_566,1353.2283616915615,M5,6371000.0,5.972e+24,36857.22309042987,0.0023300553592579877,2.1584285224412667e-05,0.034421772215147396,0.6666,355.83,Success
run_567,580.711649727845,M5,6371000.0,5.972e+24,82525.29891892304,0.5283411577764392,1.3178814079486061e-05,0.08887501387762306,0.6666,293.886,Success
run_568,1696.7857801127664,M5,6371000.0,5.972e+24,856045.7093130565,5.646205498124297e-06,3.876422591343278e-05,0.33860044971506736,0.6666,376.799,Success
run_569,1311.0902722392655,M5,6371000.0,5.972e+24,662651.2940431089,0.0013759766032879863,0.0009608984167382179,0.3497957795786476,0.6666,358.012,Success
run_570,606.4130860983807,M5,6371000.0,5.972e+24,432259.7975594387,0.0036648935430958025,8.397092287913491e-06,0.3956499599492777,0.6666,292.657,Success
run_571,781.0210701257017,M5,6371000.0,5.972e+24,331680.32812780386,0.001016281976391076,0.08070067139976275,0.3415574722525717,0.6666,324.046,Success
run_572,323.5377693242789,M5,6371000.0,5.972e+24,423841.7963883939,0.04448132862673539,0.035872143230222434,0.24114467283949786,0.6666,263.83,Success
run_573,1165.662790114081,M5,6371000.0,5.972e+24,23615.498541481655,0.20275282038038833,0.0007753819305878368,0.4502785808545097,0.6666,342.387,Success
run_574,931.6742539805288,M5,6371000.0,5.972e+24,262902.1718252247,1.022117265857188e-05,0.04708468428883633,0.19513089347635418,0.6666,334.735,Success
run_575,2160.508137579359,M5,6371000.0,5.972e+24,37079.940627540884,3.055768554229517e-05,2.9271130754447753e-06,0.49897252967363664,0.6666,399.174,Success
run_576,1598.6428362420793,M5,6371000.0,5.972e+24,24047.08374659292,0.014588147511203875,3.6201487727909717e-05,0.4606067412260034,0.6666,370.179,Success
run_577,1778.0621691039898,M5,6371000.0,5.972e+24,17414.08869377146,0.7671419179977448,3.311631499654348e-06,0.09713385932250143,0.6666,384.074,Success
run_578,560.9056730759858,M5,6371000.0,5.972e+24,609909.2015578673,6.77121973672013e-06,0.00012691555855637876,0.44205006713711137,0.6666,284.621,Success
run_579,583.184428485499,M5,6371000.0,5.972e+24,583887.1061101883,0.03772116644883479,6.373449946375297e-06,0.32742538692190964,0.6666,294.556,Success
run_580,1321.243510134549,M5,6371000.0,5.972e+24,111507.21519224238,0.06839308356231177,0.4385159201343215,0.17055078512175612,0.6666,374.646,Success
run_581,1558.5754135398738,M5,6371000.0,5.972e+24,130179.01319801707,6.675603813580375e-06,1.509350563623434e-06,0.44136939836635364,0.6666,367.882,Success
run_582,1330.757601805205,M5,6371000.0,5.972e+24,21994.063758486674,4.326770299137963e-05,0.0754304332893868,0.28920606132844073,0.6666,354.4,Success
run_583,2084.1421253064973,M5,6371000.0,5.972e+24,62295.447381475315,1.3347471006485683e-05,0.09836461360067215,0.2899919344412894,0.6666,400.074,Success
run_584,1628.6285779664934,M5,6371000.0,5.972e+24,38996.04967751616,4.736269908781054e-05,0.03881108567115925,0.013703065304555926,0.6666,374.657,Success
run_585,1397.0799433725313,M5,6371000.0,5.972e+24,57783.375264335984,2.359675443560185e-06,0.7749238554511546,0.044290531290431374,0.6666,370.258,Success
run_586,572.4163750492987,M5,6371000.0,5.972e+24,276305.36625137756,0.037920590041181604,1.8289031380878137e-06,0.05542404366865894,0.6666,292.592,Success
run_587,1598.4714244266333,M5,6371000.0,5.972e+24,683276.3175128312,0.02424312315145397,0.034361448373961774,0.20042075048830796,0.6666,405.95,Success
run_588,569.2812832751094,M5,6371000.0,5.972e+24,222893.99043664828,0.0007951878531552767,0.13053797428266756,0.1924226215374709,0.6666,299.36,Success
run_589,2473.713212898182,M5,6371000.0,5.972e+24,90997.52650486735,1.6062268922520248e-06,0.02526088310093442,0.02632373874223989,0.6666,418.804,Success
run_590,1000.4739318736997,M5,6371000.0,5.972e+24,191008.4073044382,1.6387313062232392e-05,4.001615692104803e-06,0.3290974748255914,0.6666,329.42,Success
run_591,1406.4531100114823,M5,6371000.0,5.972e+24,10734.499271197321,0.007128734066327905,0.0004312343210692713,0.0766216889196315,0.6666,359.056,Success
run_592,373.72106259493944,M5,6371000.0,5.972e+24,944144.5231860538,0.2330764406163885,0.0002127751745708729,0.09088801700202438,0.6666,272.17,Success
run_593,2501.079066791898,M5,6371000.0,5.972e+24,104349.3211793731,0.00015509747677201158,0.00226744427633282,0.007630066284720185,0.6666,417.104,Success
run_594,2485.6639924591996,M5,6371000.0,5.972e+24,17010.31946860959,0.01500983287418307,0.0035658751267500914,0.47104158709751404,0.6666,413.512,Success
run_595,1316.9101810981338,M5,6371000.0,5.972e+24,14868.395071325898,0.002279322701700716,0.001774332464840369,0.04360370019636138,0.6666,353.231,Success
run_596,1090.5841791696375,M5,6371000.0,5.972e+24,127303.55166104864,0.00021146593251549327,0.0010275710516732745,0.061579105524963366,0.6666,338.368,Success
run_597,160.23646690957358,M5,6371000.0,5.972e+24,546913.6785276505,0.0005030202483375172,1.7197890313625762e-06,0.41882452527644815,0.6666,208.943,Success
run_598,2489.3464861631705,M5,6371000.0,5.972e+24,12270.909645571995,2.3303831085176536e-05,0.04136630671420639,0.08817500024764384,0.6666,414.253,Success
run_599,430.6652222729644,M5,6371000.0,5.972e+24,12931.802452434718,0.10873439668817246,0.11976700130621674,0.21036044163777545,0.6666,267.878,Success
run_600,2567.8384037502665,M5,6371000.0,5.972e+24,37813.69761753608,0.0057965268766011074,1.0485119290420314e-06,0.47184293614486555,0.6666,416.694,Success
run_601,880.8925576352285,M5,6371000.0,5.972e+24,176848.96787186404,0.04841473417530027,0.005839078042852441,0.30563359747092,0.6666,324.579,Success
run_602,1388.1137834027948,M5,6371000.0,5.972e+24,56843.91267904171,0.1336369874570211,3.244795148456453e-05,0.0431838292561832,0.6666,362.05,Success
run_603,1041.3238029441495,M5,6371000.0,5.972e+24,940124.3935562415,8.144257071774275e-06,0.00040181565191212343,0.26162994835366576,0.6666,337.255,Success
run_604,2065.280972384814,M5,6371000.0,5.972e+24,18697.187358531257,0.00022783297452932694,3.6950970960621865e-05,0.30459144927500986,0.6666,394.858,Success
run_605,2398.6441928474756,M5,6371000.0,5.972e+24,768226.395786206,2.2052157889732855e-05,9.921279131739998e-05,0.09937077331618739,0.6666,414.145,Success
run_606,2174.701040100901,M5,6371000.0,5.972e+24,556222.8777659041,0.021280671076140945,0.004460807036534715,0.3888128824397777,0.6666,412.485,Success
run_607,1686.005460290542,M5,6371000.0,5.972e+24,116007.24321360562,0.3219307750178114,1.9654677411219643e-05,0.3899472006889834,0.6666,380.895,Success
run_608,2022.6395814974185,M5,6371000.0,5.972e+24,82865.67579282307,0.009437378194432796,1.1077858442044967e-06,0.12059856851068299,0.6666,394.961,Success
run_609,887.5557636965168,M5,6371000.0,5.972e+24,36324.73518488401,0.016437145339503897,0.00020612218285526504,0.4359741020058703,0.6666,319.597,Success
run_610,1352.1304842661893,M5,6371000.0,5.972e+24,512002.97983547294,1.1098197815343475e-05,2.7630683832461334e-05,0.2829669937533074,0.6666,355.771,Success
run_612,2461.2219977841423,M5,6371000.0,5.972e+24,53096.14733693333,1.4000174752490162e-06,2.2467329478177346e-05,0.05495339561552199,0.6666,412.616,Success
run_611,539.9611013687444,M5,6371000.0,5.972e+24,86094.6875147099,0.1918989481209643,3.6493230840799625e-05,0.035677456840287176,0.6666,287.497,Success
run_613,2632.832245575538,M5,6371000.0,5.972e+24,13062.016626014709,0.00043129284132547245,7.302161262292383e-05,0.011593419295618627,0.6666,419.738,Success
run_614,2616.6215521438576,M5,6371000.0,5.972e+24,22482.979933663082,0.00114082395008293,0.8487944979364253,0.1734380036709034,0.6666,424.723,Success
run_616,2006.9609169725745,M5,6371000.0,5.972e+24,899026.5062068083,0.0001300650416372779,0.023237688155207922,0.051907127036292626,0.6666,427.306,Success
run_615,990.5622733358952,M5,6371000.0,5.972e+24,429352.27702186775,0.4128003412368102,0.03926847796650133,0.19199909959398082,0.6666,356.261,Success
run_618,2191.5637033081994,M5,6371000.0,5.972e+24,16391.553415921553,0.0014193215421806108,1.0880406804665946e-05,0.29328907437075175,0.6666,400.832,Success
run_617,387.26275278112934,M5,6371000.0,5.972e+24,51890.67069486282,0.00018389920323302428,0.9801110608709094,0.41461112253959204,0.6666,265.115,Success
run_619,479.1587856396202,M5,6371000.0,5.972e+24,254055.3148860431,2.7480832124115443e-05,9.015872312894599e-06,0.3539771455171873,0.6666,274.071,Success
run_620,673.599101834901,M5,6371000.0,5.972e+24,33083.91379659086,0.19994135216301515,0.00011407865589690133,0.47223841192945687,0.6666,298.626,Success
run_622,1476.2240085274195,M5,6371000.0,5.972e+24,11293.272772837496,0.000464699199506005,0.007290673859079091,0.42331068293448415,0.6666,362.988,Success
run_621,1033.2334220454923,M5,6371000.0,5.972e+24,10707.99326725094,0.6270324875946932,1.2927941031827501e-06,0.0030373651181005257,0.6666,334.315,Success
run_624,1663.5862280947338,M5,6371000.0,5.972e+24,53458.42681563134,4.423948319427895e-05,0.00847907488564042,0.3303920744164209,0.6666,374.636,Success
run_623,544.8421766079395,M5,6371000.0,5.972e+24,56583.89732383409,0.38042749003688664,0.05030238814053135,0.33220833010475465,0.6666,286.978,Success
run_625,420.0494434582668,M5,6371000.0,5.972e+24,56016.385975578625,0.000146151250910209,0.058424628484266425,0.058660507373975546,0.6666,268.387,Success
run_626,2139.05007696767,M5,6371000.0,5.972e+24,71331.44474945446,0.020555216825820583,0.004768889172974479,0.4664083566533295,0.6666,398.163,Success
run_627,2538.2740207291786,M5,6371000.0,5.972e+24,103899.5885545128,0.00017257957286338237,0.0015771036269535373,0.15820942516068787,0.6666,417.665,Success
run_628,1993.0136154739555,M5,6371000.0,5.972e+24,208506.25045289798,0.00911757282751089,8.062056618526433e-06,0.15580127802656582,0.6666,395.469,Success
run_629,613.73144700579,M5,6371000.0,5.972e+24,77995.19737203237,1.679161544669218e-05,0.010169032402284738,0.028755529835519107,0.6666,293.688,Success
run_630,1668.2951237321647,M5,6371000.0,5.972e+24,484326.4494335572,0.9472637765464532,2.8557164171508695e-06,0.13347331963968173,0.6666,393.65,Success
run_631,2290.45934490931,M5,6371000.0,5.972e+24,66120.11060119602,9.762259683046319e-05,0.002862530398526387,0.320286927006843,0.6666,405.819,Success
run_632,249.38066434812905,M5,6371000.0,5.972e+24,15577.622668388196,3.4856279450339446e-06,0.10409646133909811,0.29859452818409055,0.6666,232.9,Success
run_633,1833.5217990723372,M5,6371000.0,5.972e+24,11119.908254826978,2.988612481240081e-05,3.1326760735184774e-06,0.16680375780397566,0.6666,383.206,Success
run_634,1742.039293439496,M5,6371000.0,5.972e+24,61098.448975448606,0.6478268534285345,0.006412100120369939,0.15923423118518418,0.6666,386.576,Success
run_636,1072.6207470539537,M5,6371000.0,5.972e+24,290800.1876941538,1.157496245192542e-06,2.802210682203361e-06,0.37938806251385115,0.6666,335.115,Success
run_635,1087.631904226782,M5,6371000.0,5.972e+24,122973.46627561144,0.04511475343057651,0.6718285645591867,0.41120633994194655,0.6666,353.684,Success
run_638,1509.1280378217866,M5,6371000.0,5.972e+24,190206.0420142039,1.2404911597742635e-05,0.00034587301406723106,0.11401824254269896,0.6666,366.376,Success
run_637,1621.9387337251264,M5,6371000.0,5.972e+24,42576.13568053471,0.2403978714742238,0.002197035119374569,0.2375488378051917,0.6666,375.48,Success
run_639,1660.827247280325,M5,6371000.0,5.972e+24,66974.73686362433,0.0947787780642054,1.6438882067551619e-06,0.41440264189372644,0.6666,375.514,Success
run_640,2690.110803644847,M5,6371000.0,5.972e+24,42256.21926025506,0.08100432528611665,0.7473380106169069,0.09590070662559494,0.6666,438.256,Success
run_641,622.0560098741252,M5,6371000.0,5.972e+24,38167.92231754125,4.139804616817238e-05,7.56739021651415e-06,0.01875014774427969,0.6666,292.53,Success
run_642,846.3523234565291,M5,6371000.0,5.972e+24,168999.56871530158,1.0949551057614107e-05,0.03753923022855958,0.02485636878110146,0.6666,324.211,Success
run_643,847.9620462536288,M5,6371000.0,5.972e+24,750168.105222083,0.002841873589010431,3.286958436861578e-05,0.3844533917435121,0.6666,319.323,Success
run_644,1609.769776924461,M5,6371000.0,5.972e+24,19302.022223125954,8.234139572758455e-05,0.004524041504021476,0.2097309717108453,0.6666,371.219,Success
run_646,2025.868808398174,M5,6371000.0,5.972e+24,10984.319743851742,4.5263307457995434e-05,6.1829812971680905e-06,0.06545690036790922,0.6666,392.908,Success
run_645,1439.3783378457022,M5,6371000.0,5.972e+24,49034.14281458034,0.003232077113594383,1.5191978868664975e-06,0.03603294715548429,0.6666,361.62,Success
run_647,610.8137664530302,M5,6371000.0,5.972e+24,77021.98677493163,5.4148209890152836e-05,2.0242264905796113e-06,0.29969332494255524,0.6666,291.181,Success
run_648,2272.461888110247,M5,6371000.0,5.972e+24,19873.028915537176,0.006383609828285992,0.007974389518983977,0.40694033661744483,0.6666,404.588,Success
run_649,153.8989755421291,M5,6371000.0,5.972e+24,906447.34816326,0.0005674309360182931,0.011387573158326674,0.3145071213581155,0.6666,218.903,Success
run_650,305.0086769036373,M5,6371000.0,5.972e+24,842710.4342698826,0.013891618603248949,6.0773075601170055e-05,0.18526107826405372,0.6666,251.443,Success
run_651,875.6113832377109,M5,6371000.0,5.972e+24,403457.8101171082,0.8902512459492279,0.0020857877085456765,0.16051575708584734,0.6666,336.599,Success
run_652,772.4743388687516,M5,6371000.0,5.972e+24,240578.79965428414,0.9004153176195426,9.499394170740582e-05,0.1861836086109601,0.6666,320.368,Success
run_653,261.38406096050346,M5,6371000.0,5.972e+24,13748.094744248805,0.025790651889768892,6.79276046890062e-05,0.34484952929627477,0.6666,235.646,Success
run_654,342.94090804163824,M5,6371000.0,5.972e+24,66599.32580782828,2.2100609045007236e-05,0.08750301292216689,0.33573330451371786,0.6666,254.121,Success
run_655,144.76486769647624,M5,6371000.0,5.972e+24,15436.546060621713,6.402187747638573e-05,2.228542054007353e-06,0.10165164088090436,0.6666,203.16,Success
run_656,1796.7255794425803,M5,6371000.0,5.972e+24,719289.9065818232,4.095511147683132e-06,0.00015736221021830663,0.24571844320695702,0.6666,384.008,Success
run_658,1171.3318402209138,M5,6371000.0,5.972e+24,576681.626679874,0.010614184210962633,0.25710971211749095,0.10527139592936566,0.6666,388.179,Success
run_657,1335.5581035086097,M5,6371000.0,5.972e+24,436243.6193956517,0.00021761270871293654,0.00023079959445362184,0.4054434045701952,0.6666,354.466,Success
run_659,1808.2935140335615,M5,6371000.0,5.972e+24,249463.26219420007,0.0013677986441468705,0.5729054440146067,0.0412973167432071,0.6666,418.92,Success
run_660,1793.886504812606,M5,6371000.0,5.972e+24,734870.2834411111,0.0501305493876433,8.157669174161118e-05,0.3413425733970652,0.6666,391.665,Success
run_661,809.8598547460277,M5,6371000.0,5.972e+24,27693.4873799151,5.844411210365267e-06,0.003112907075723195,0.18907525227253433,0.6666,312.615,Success
run_662,1226.8546272280716,M5,6371000.0,5.972e+24,29251.097650094816,1.5818199738373587e-05,3.2654840714674515e-06,0.3706001308316358,0.6666,346.563,Success
run_663,1991.1960810124904,M5,6371000.0,5.972e+24,101118.85581089808,0.11029697921544775,0.0001917868289847679,0.17896977434662872,0.6666,397.266,Success
run_664,985.6276483217534,M5,6371000.0,5.972e+24,305195.2961680513,1.9115942405417486e-06,0.35189884906608826,0.4007674133618295,0.6666,347.256,Success
run_665,2193.660919882019,M5,6371000.0,5.972e+24,14972.216004778971,0.00041727146315312006,0.0013141993588461258,0.001628709242142527,0.6666,401.213,Success
run_667,2081.1402906832427,M5,6371000.0,5.972e+24,458494.25662798295,1.7844260803772808e-05,2.4955614417959345e-05,0.0743424199773802,0.6666,397.013,Success
run_666,862.0106888317071,M5,6371000.0,5.972e+24,26777.195905593515,0.035191469478704954,0.24962782243757134,0.11766457125423574,0.6666,321.682,Success
run_669,493.7443604056322,M5,6371000.0,5.972e+24,476105.463902826,0.000520173482611768,0.9018070055621003,0.18413595301896724,0.6666,304.834,Success
run_668,645.6604478710148,M5,6371000.0,5.972e+24,91419.15742260739,0.004996667591672101,0.00018339983295724303,0.011192232736033675,0.6666,296.932,Success
run_670,1384.29706717216,M5,6371000.0,5.972e+24,15226.914302096446,9.981187131885398e-06,0.0042769626659738946,0.4124254505521953,0.6666,357.16,Success
run_671,1257.1691156904076,M5,6371000.0,5.972e+24,76294.77677226,0.046581775072677495,0.056493028231790976,0.36001434777182306,0.6666,352.846,Success
run_672,843.4508921728385,M5,6371000.0,5.972e+24,98746.03132620735,0.07372034354613033,0.3306338341740641,0.3609124310542403,0.6666,327.154,Success
run_673,1806.0028518844808,M5,6371000.0,5.972e+24,32211.157174397336,1.2719622999052081e-05,0.24670697287647295,0.38000076929518345,0.6666,383.707,Success
run_674,1728.5933018553108,M5,6371000.0,5.972e+24,193206.4973285727,0.02553360361179053,0.029169533288992574,0.4784229805960489,0.6666,383.068,Success
run_675,938.6011120789076,M5,6371000.0,5.972e+24,994737.3541755801,1.3849472868246658e-06,6.527501921594721e-05,0.23058264892806343,0.6666,326.05,Success
run_676,1015.501001768281,M5,6371000.0,5.972e+24,53716.10507220609,0.0002805072845508743,0.0007537469501758907,0.3904413746567457,0.6666,330.626,Success
run_677,208.8813083066528,M5,6371000.0,5.972e+24,207135.99845176772,3.622955713915874e-05,0.0006548388580371202,0.4586279411312622,0.6666,221.907,Success
run_678,593.4481968861229,M5,6371000.0,5.972e+24,13936.683214875766,0.06426789293325001,7.939403911147895e-06,0.3348613096759002,0.6666,289.359,Success
run_679,2652.4908512353313,M5,6371000.0,5.972e+24,206387.0530039441,0.002924309705978497,0.23461367477402525,0.23197957638497596,0.6666,448.823,Success
run_680,1092.2388868734306,M5,6371000.0,5.972e+24,634185.9276546544,0.00013149838259361902,0.0027579425808072627,0.16251840660531272,0.6666,346.86,Success
run_681,2673.5164061881405,M5,6371000.0,5.972e+24,652778.8625648149,0.25472032963472124,2.3217220386349345e-06,0.3573101498409548,0.6666,435.866,Success
run_682,1570.8560964106375,M5,6371000.0,5.972e+24,15372.948020234537,0.4729212439711668,0.02028136319850873,0.26056800653753304,0.6666,370.85,Success
run_683,2696.149361065896,M5,6371000.0,5.972e+24,40388.346000086814,3.724984197570261e-05,0.0009928572561748012,0.1022003529058277,0.6666,422.613,Success
run_684,1045.237628187465,M5,6371000.0,5.972e+24,227733.96839900356,0.0600575879227599,5.805899525900087e-06,0.0664589941046169,0.6666,340.292,Success
run_685,1178.1580856813578,M5,6371000.0,5.972e+24,49508.7442924051,0.23595153236663632,0.0016276083374687047,0.20160173145871987,0.6666,347.252,Success
run_686,2618.741841504346,M5,6371000.0,5.972e+24,304086.8559338912,0.0008478763691353276,1.3515476656746127e-05,0.29476432447901446,0.6666,420.628,Success
run_687,701.0381764225856,M5,6371000.0,5.972e+24,122373.91465874731,0.00018687138226799614,1.2375103574146488e-05,0.4725053804393338,0.6666,301.203,Success
run_688,736.3758072584037,M5,6371000.0,5.972e+24,819403.7945878692,0.00033482978426374745,0.0004524697215885177,0.3106463461008356,0.6666,309.107,Success
run_689,802.7455520024664,M5,6371000.0,5.972e+24,19093.42092557899,0.45625208116370664,0.3995018958420427,0.06406796652840233,0.6666,317.017,Success
run_690,2458.1060478776876,M5,6371000.0,5.972e+24,52379.77008283739,0.0011135511267323732,2.4217793538841993e-05,0.0961781483115035,0.6666,413.145,Success
run_691,1704.0580036322626,M5,6371000.0,5.972e+24,195451.3414825842,0.0047532791319045515,0.014927164319196882,0.0931216765354245,0.6666,387.497,Success
run_692,2245.014361415517,M5,6371000.0,5.972e+24,13710.812772610912,1.3541193364868167e-05,0.003388874119786015,0.05219934978191954,0.6666,403.364,Success
run_693,314.7014117297506,M5,6371000.0,5.972e+24,19465.020477397924,0.0896991650049103,2.9255226271317598e-05,0.03136328068365705,0.6666,247.711,Success
run_694,511.0774739136518,M5,6371000.0,5.972e+24,53288.47142898819,0.017483517218922762,0.0029860531527083948,0.18278887488668616,0.6666,279.908,Success
run_695,2626.6129394901795,M5,6371000.0,5.972e+24,832556.8181848961,0.0012520005366243518,7.864257965646077e-05,0.43680704255123753,0.6666,421.754,Success
run_696,1432.73477384246,M5,6371000.0,5.972e+24,19538.90305479805,0.0001772833370789819,0.11212230567123223,0.18471053467836254,0.6666,361.598,Success
run_697,356.76456974871667,M5,6371000.0,5.972e+24,29621.638212074722,0.001405211317303028,0.16814453565522877,0.3062994343292614,0.6666,255.805,Success
run_698,1830.4990443945157,M5,6371000.0,5.972e+24,319583.8002915816,0.00027600172731641435,0.019618610277333595,0.13765481529125148,0.6666,397.963,Success
run_699,167.020584275224,M5,6371000.0,5.972e+24,18083.865641214663,2.3074069227591275e-06,2.701957035324143e-06,0.12336746563837432,0.6666,210.536,Success
run_700,384.20334380008666,M5,6371000.0,5.972e+24,21847.446386397605,0.1269761993951437,0.3693006029047617,0.061369596542935646,0.6666,263.572,Success
run_702,1493.733961343112,M5,6371000.0,5.972e+24,398516.8815711257,6.011664608985853e-06,0.1571245577725021,0.11019626500725574,0.6666,391.246,Success
run_701,1718.6084646952672,M5,6371000.0,5.972e+24,805141.7786120034,0.00021944625273685045,1.0669275010565833e-05,0.11901034689342634,0.6666,380.246,Success
run_703,1557.1701732823901,M5,6371000.0,5.972e+24,80394.74240717757,4.812280742429448e-05,0.4856250197942507,0.3540857469953187,0.6666,377.691,Success
run_704,1142.7482744218862,M5,6371000.0,5.972e+24,963400.3916751009,0.3534898496007008,0.0009013014468655796,0.4897652742055802,0.6666,352.649,Success
run_705,2444.8474521181943,M5,6371000.0,5.972e+24,197504.52817224522,5.0464127431186056e-05,1.2185745694662854e-05,0.4282691139157945,0.6666,411.776,Success
run_706,1081.6416205376634,M5,6371000.0,5.972e+24,74064.77661200067,0.4134510634907046,0.3954869858597266,0.3581395625445795,0.6666,347.252,Success
run_707,765.4929534777403,M5,6371000.0,5.972e+24,143353.93289814706,0.0012180818342826141,1.1861420431433512e-05,0.4133913857815174,0.6666,308.109,Success
run_708,1143.8769432213796,M5,6371000.0,5.972e+24,28409.829263569878,0.011665498981284425,0.004010986956032911,0.4665815199439215,0.6666,340.289,Success
run_709,2018.4944975869385,M5,6371000.0,5.972e+24,371690.399937025,8.353105656180183e-05,4.339879299786876e-05,0.1120424122290188,0.6666,394.26,Success
run_710,1656.687976097689,M5,6371000.0,5.972e+24,911155.0231443251,1.078949975967233e-06,5.1066215169238704e-05,0.06362582596688852,0.6666,376.437,Success
run_711,1370.8577301397675,M5,6371000.0,5.972e+24,25755.270686584026,0.0003408596523774138,0.003457751044802026,0.24625149966405743,0.6666,356.694,Success
run_712,2059.355219456898,M5,6371000.0,5.972e+24,16976.59464206146,6.758508133956147e-05,0.005723005865149379,0.32787098676769194,0.6666,394.657,Success
run_713,398.136956539665,M5,6371000.0,5.972e+24,281332.0627772537,0.015716812716871364,1.012172643963953e-06,0.0965653244981105,0.6666,265.808,Success
run_714,446.9634210567575,M5,6371000.0,5.972e+24,15527.506221713178,0.00012468386446016935,0.0895811773881717,0.4449178647275424,0.6666,268.724,Success
